FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,None,alpha_volatility,100000000,398965544.70722276,298965544.70722276,2.967260024264455,0.5848889047874462,0.29249071861658466,-0.3188645947911599,1.754951608862342,2.2903798770249084,0.9315927424091268,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,None,inverse_volatility,100000000,399843264.2341379,299843264.2341379,2.976213351847479,0.5860832687401298,0.29259297818071045,-0.3186328394350778,1.7570717016234807,2.2929400897178365,0.9319685254990592,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.7,equal,100000000,444523197.8086115,344523197.8086115,3.419173095845805,0.6430655855317686,0.2923195104533213,-0.3240676601405037,1.8818147325747023,2.5170403745660033,0.9529972574911878,0.5899864682002707
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha,100000000,443240623.33340794,343240623.33340794,3.4062131868681247,0.6414537883358244,0.29227630279095507,-0.3243524325413333,1.878617265919518,2.513289112410116,0.9471562892699602,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.7,alpha_volatility,100000000,398965544.70722276,298965544.70722276,2.967260024264455,0.5848889047874462,0.29249071861658466,-0.3188645947911599,1.754951608862342,2.2903798770249084,0.9315927424091268,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.7,inverse_volatility,100000000,399843264.2341379,299843264.2341379,2.976213351847479,0.5860832687401298,0.29259297818071045,-0.3186328394350778,1.7570717016234807,2.2929400897178365,0.9319685254990592,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.75,equal,100000000,444523197.8086115,344523197.8086115,3.419173095845805,0.6430655855317686,0.2923195104533213,-0.3240676601405037,1.8818147325747023,2.5170403745660033,0.9529972574911878,0.5899864682002707
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha,100000000,443240623.33340794,343240623.33340794,3.4062131868681247,0.6414537883358244,0.29227630279095507,-0.3243524325413333,1.878617265919518,2.513289112410116,0.9471562892699602,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.75,alpha_volatility,100000000,398965544.70722276,298965544.70722276,2.967260024264455,0.5848889047874462,0.29249071861658466,-0.3188645947911599,1.754951608862342,2.2903798770249084,0.9315927424091268,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.75,inverse_volatility,100000000,399843264.2341379,299843264.2341379,2.976213351847479,0.5860832687401298,0.29259297818071045,-0.3186328394350778,1.7570717016234807,2.2929400897178365,0.9319685254990592,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.8,equal,100000000,444523197.8086115,344523197.8086115,3.419173095845805,0.6430655855317686,0.2923195104533213,-0.3240676601405037,1.8818147325747023,2.5170403745660033,0.9529972574911878,0.5899864682002707
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha,100000000,443240623.33340794,343240623.33340794,3.4062131868681247,0.6414537883358244,0.29227630279095507,-0.3243524325413333,1.878617265919518,2.513289112410116,0.9471562892699602,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.8,alpha_volatility,100000000,398965544.70722276,298965544.70722276,2.967260024264455,0.5848889047874462,0.29249071861658466,-0.3188645947911599,1.754951608862342,2.2903798770249084,0.9315927424091268,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.8,inverse_volatility,100000000,399843264.2341379,299843264.2341379,2.976213351847479,0.5860832687401298,0.29259297818071045,-0.3186328394350778,1.7570717016234807,2.2929400897178365,0.9319685254990592,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.85,equal,100000000,444523197.8086115,344523197.8086115,3.419173095845805,0.6430655855317686,0.2923195104533213,-0.3240676601405037,1.8818147325747023,2.5170403745660033,0.9529972574911878,0.5899864682002707
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha,100000000,443240623.33340794,343240623.33340794,3.4062131868681247,0.6414537883358244,0.29227630279095507,-0.3243524325413333,1.878617265919518,2.513289112410116,0.9471562892699602,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.85,alpha_volatility,100000000,398965544.70722276,298965544.70722276,2.967260024264455,0.5848889047874462,0.29249071861658466,-0.3188645947911599,1.754951608862342,2.2903798770249084,0.9315927424091268,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_6m,correlation_filtered,0.85,inverse_volatility,100000000,399843264.2341379,299843264.2341379,2.976213351847479,0.5860832687401298,0.29259297818071045,-0.3186328394350778,1.7570717016234807,2.2929400897178365,0.9319685254990592,0.591339648173207
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,top_n,None,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,top_n,None,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,top_n,None,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,top_n,None,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,None,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,None,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,None,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.7,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.7,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.7,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.75,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.75,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.75,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.8,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.8,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.8,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.85,equal,100000000,544500209.9932058,444500209.9932058,4.372387362684072,0.7538864624078805,0.494780633968473,-0.314821370651471,1.4939239257490575,3.4530191801238126,1.055406609263487,0.583710407239819
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha,100000000,543590784.6466608,443590784.6466608,4.363796554609646,0.752948750183345,0.4937587909492101,-0.3147918618887724,1.4951133194747535,3.4517759457929924,1.0487481408034387,0.5852187028657617
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.85,alpha_volatility,100000000,500968989.86362374,400968989.86362374,3.9457392882315006,0.7060534662953046,0.4700092539872885,-0.31336527668492997,1.4886125389664198,3.3082902608286284,1.018352416308276,0.5897435897435898
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,momentum_3m,correlation_filtered,0.85,inverse_volatility,100000000,501403257.88750833,401403257.88750833,3.9496692139748877,0.7065063648912588,0.47092693434514454,-0.3134001396959656,1.486968653599134,3.307205007654347,1.031068524700426,0.5867269984917044
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,top_n,None,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,top_n,None,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,top_n,None,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,None,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.7,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.75,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.8,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,equal,100000000,533080524.0040278,433080524.0040278,4.301159163405293,0.74608128014487,0.4739675330888909,-0.3362968074694742,1.537820900751836,3.2817012145300235,1.1479172045501533,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha,100000000,532457128.77950656,432457128.77950656,4.295986152379785,0.7455117086838918,0.4750537053360041,-0.3366582862779911,1.5342090126756274,3.2822417230101606,1.1479071691522746,0.5595776772247361
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,alpha_volatility,100000000,486209086.9941946,386209086.9941946,3.838282940691675,0.6935758454564465,0.4481108617082197,-0.3399545560661802,1.5306709090105821,3.0785216799431065,1.0861862156485873,0.5701357466063348
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,multi_horizon_momentum,correlation_filtered,0.85,inverse_volatility,100000000,486381577.04338336,386381577.04338336,3.8392451832217773,0.6936883938362064,0.44705076574701713,-0.3396206451001469,1.533789392781399,3.0767279090354567,1.0727569704783166,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,top_n,None,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,top_n,None,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,top_n,None,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,top_n,None,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,None,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,None,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,None,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,None,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.7,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.7,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.7,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.75,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.75,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.75,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.8,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.8,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.8,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.85,equal,100000000,486236607.5945252,386236607.5945252,3.826936919366153,0.6922476364817742,0.4034720042896585,-0.32803308759887095,1.667004783753949,3.0291024757677554,1.0635044425860607,0.5731523378582202
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha,100000000,487837124.1670728,387837124.1670728,3.842135794618887,0.6940264036542787,0.4047994284737339,-0.3283073150088034,1.6654862233075542,3.0362455492252463,1.050815941121881,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.85,alpha_volatility,100000000,449425829.55095464,349425829.55095464,3.4583634912136407,0.6479205470859379,0.3864455441911324,-0.3294616597836949,1.6499891566029694,2.8067702967341575,1.0354803181470036,0.5761689291101055
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,relative_strength,correlation_filtered,0.85,inverse_volatility,100000000,447946065.3463337,347946065.3463337,3.444323314024751,0.6461845087087812,0.3851874566561702,-0.3291652966417862,1.6512936944863488,2.8004329987657735,1.0415086857967506,0.5746606334841629
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,top_n,None,equal,100000000,438311310.9039854,338311310.9039854,3.383046607996995,0.6385647263915637,0.26117693544785725,-0.30300934951260516,2.0620986884605226,2.930694701111801,0.9800931946425185,0.5886332882273342
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,top_n,None,alpha,100000000,440353812.99676394,340353812.99676394,3.40296549176574,0.6410493846863867,0.26161553802635207,-0.30377902756350483,2.065001569599043,2.9354647000500296,0.9859494057688323,0.5872801082543978
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,top_n,None,alpha_volatility,100000000,375885602.0288259,275885602.0288259,2.7660194908470035,0.5575565735966443,0.24101717186194294,-0.2836231628589393,1.9984773619722385,2.796761820618627,1.0156995027081628,0.577807848443843
2023-07-01T00:00:00.000000,2023-06-30T00:00:00.000000,trend_strength,top_n,None,inverse_volatility,100000000,374168150.61721003,274168150.61721003,2.749139266904933,0.5552201116035271,0.24053896711477238,-0.2832577429679438,1.995590871509553,2.7935578630165687,0.9985371882266045,0.5818673883626523
