Datetime,PortfolioValue
2025-09-17T00:00:00.000000,732536553.6779218
2025-09-18T00:00:00.000000,729830985.2935328
2025-09-19T00:00:00.000000,734163654.0068778
2025-09-22T00:00:00.000000,729904052.7879094
2025-09-23T00:00:00.000000,727390923.7846216
2025-09-24T00:00:00.000000,713946178.1148857
2025-09-25T00:00:00.000000,707508692.5256314
2025-09-26T00:00:00.000000,679352309.3850169
2025-09-29T00:00:00.000000,678524780.5987606
2025-09-30T00:00:00.000000,674947011.9474132
2025-10-01T00:00:00.000000,683015570.7204037
2025-10-03T00:00:00.000000,687614111.979594
2025-10-06T00:00:00.000000,689019362.2940094
2025-10-07T00:00:00.000000,692404695.5498039
2025-10-08T00:00:00.000000,685699724.2760712
2025-10-09T00:00:00.000000,718643422.386418
2025-10-10T00:00:00.000000,739374791.8084629
2025-10-13T00:00:00.000000,736098923.2142406
2025-10-14T00:00:00.000000,723777218.2749066
2025-10-15T00:00:00.000000,728635191.7717625
2025-10-16T00:00:00.000000,728019806.999619
2025-10-17T00:00:00.000000,739709349.5604336
2025-10-20T00:00:00.000000,733952350.8396454
2025-10-21T00:00:00.000000,734093413.355503
2025-10-23T00:00:00.000000,728419633.7382998
2025-10-24T00:00:00.000000,725973811.4082597
2025-10-27T00:00:00.000000,723996621.3427222
2025-10-28T00:00:00.000000,719023220.3442096
2025-10-29T00:00:00.000000,736385199.3334281
2025-10-30T00:00:00.000000,732065098.2853925
2025-10-31T00:00:00.000000,730752353.7124567
2025-11-03T00:00:00.000000,740895867.3583627
2025-11-04T00:00:00.000000,734507659.5892074
2025-11-06T00:00:00.000000,716293169.2589914
2025-11-07T00:00:00.000000,702675321.1891191
2025-11-10T00:00:00.000000,707536491.807379
2025-11-11T00:00:00.000000,705125766.9311159
2025-11-12T00:00:00.000000,706586011.2296127
2025-11-13T00:00:00.000000,729598689.4482197
2025-11-14T00:00:00.000000,741343292.8514493
2025-11-17T00:00:00.000000,745019282.3268545
2025-11-18T00:00:00.000000,742155909.0397341
2025-11-19T00:00:00.000000,737020431.3854532
2025-11-20T00:00:00.000000,743354348.929983
2025-11-21T00:00:00.000000,739291906.6485428
2025-11-24T00:00:00.000000,719510135.6232952
2025-11-25T00:00:00.000000,717272007.9378085
2025-11-26T00:00:00.000000,745360268.7501063
2025-11-27T00:00:00.000000,730154249.2393191
2025-11-28T00:00:00.000000,731229040.2629845
2025-12-01T00:00:00.000000,736349919.2240828
2025-12-02T00:00:00.000000,729207235.9482875
2025-12-03T00:00:00.000000,716589097.6913742
2025-12-04T00:00:00.000000,719657275.0651281
2025-12-05T00:00:00.000000,703904491.16858
2025-12-08T00:00:00.000000,679489853.3968651
2025-12-09T00:00:00.000000,703938412.094182
2025-12-10T00:00:00.000000,691839589.104805
2025-12-11T00:00:00.000000,699650263.4804909
2025-12-12T00:00:00.000000,714875287.0007849
2025-12-15T00:00:00.000000,714920804.4873799
2025-12-16T00:00:00.000000,718215521.145258
2025-12-17T00:00:00.000000,712830254.4425478
2025-12-18T00:00:00.000000,712482347.4334728
2025-12-19T00:00:00.000000,727829187.3966395
2025-12-22T00:00:00.000000,729373308.4877279
2025-12-23T00:00:00.000000,726937966.660795
2025-12-24T00:00:00.000000,730064471.4943014
2025-12-26T00:00:00.000000,728423872.142915
2025-12-29T00:00:00.000000,721176491.6910125
2025-12-30T00:00:00.000000,713445724.4907956
2025-12-31T00:00:00.000000,728410632.8546067
2026-01-01T00:00:00.000000,731383319.2294084
2026-01-02T00:00:00.000000,750211482.0788772
2026-01-05T00:00:00.000000,769788611.1424322
2026-01-06T00:00:00.000000,764901541.5480484
2026-01-07T00:00:00.000000,762099791.8077444
2026-01-08T00:00:00.000000,743373797.4439033
2026-01-09T00:00:00.000000,726454834.1381042
2026-01-12T00:00:00.000000,725262762.7667872
2026-01-13T00:00:00.000000,721021958.5198917
2026-01-14T00:00:00.000000,718870910.2510378
2026-01-16T00:00:00.000000,714658230.6483388
2026-01-19T00:00:00.000000,714013948.959846
2026-01-20T00:00:00.000000,688665798.6668197
2026-01-21T00:00:00.000000,675905337.7389188
2026-01-22T00:00:00.000000,677671342.0403751
2026-01-23T00:00:00.000000,652419007.9551324
2026-01-27T00:00:00.000000,656786352.8790125
2026-01-28T00:00:00.000000,685784021.4516114
2026-01-29T00:00:00.000000,682656586.6670413
2026-01-30T00:00:00.000000,691900260.9441078
2026-02-01T00:00:00.000000,685506607.7275262
2026-02-02T00:00:00.000000,702582152.3191736
2026-02-03T00:00:00.000000,721444568.2895327
2026-02-04T00:00:00.000000,746358837.2349744
2026-02-05T00:00:00.000000,741934841.9254459
2026-02-06T00:00:00.000000,744142850.7367538
2026-02-09T00:00:00.000000,757672663.8524508
2026-02-10T00:00:00.000000,762306632.5239195
2026-02-11T00:00:00.000000,774857364.6888856
2026-02-12T00:00:00.000000,779149339.5732808
2026-02-13T00:00:00.000000,769209151.7883643
2026-02-16T00:00:00.000000,776337487.7578919
2026-02-17T00:00:00.000000,781638698.9720094
2026-02-18T00:00:00.000000,788510596.4661117
2026-02-19T00:00:00.000000,766851338.4004959
2026-02-20T00:00:00.000000,776015617.7187587
2026-02-23T00:00:00.000000,772776818.1860509
2026-02-24T00:00:00.000000,779248630.371965
2026-02-25T00:00:00.000000,784816590.8068556
2026-02-26T00:00:00.000000,791272305.5712796
2026-02-27T00:00:00.000000,790907080.3433956
2026-03-02T00:00:00.000000,776024041.8900117
2026-03-04T00:00:00.000000,745960397.0298598
2026-03-05T00:00:00.000000,767944768.4838606
2026-03-06T00:00:00.000000,765049185.0893701
2026-03-09T00:00:00.000000,695392873.4655607
2026-03-10T00:00:00.000000,723912109.4910575
2026-03-11T00:00:00.000000,728021367.0970105
2026-03-12T00:00:00.000000,718520620.9162024
2026-03-13T00:00:00.000000,684630684.3430907
2026-03-16T00:00:00.000000,683868259.7886901
2026-03-17T00:00:00.000000,700492985.9670749
2026-03-18T00:00:00.000000,712029391.4753551
2026-03-19T00:00:00.000000,679620868.5320463
2026-03-20T00:00:00.000000,684935675.6940211
2026-03-23T00:00:00.000000,657573928.2401457
2026-03-24T00:00:00.000000,667185677.770165
2026-03-25T00:00:00.000000,689788596.1941851
2026-03-27T00:00:00.000000,658981064.3096005
2026-03-30T00:00:00.000000,640410813.315527
2026-04-01T00:00:00.000000,659479776.2651023
2026-04-02T00:00:00.000000,639904867.9336629
2026-04-06T00:00:00.000000,644182936.655442
2026-04-07T00:00:00.000000,638642296.6443036
2026-04-08T00:00:00.000000,686503804.4491214
2026-04-09T00:00:00.000000,682392707.2555525
2026-04-10T00:00:00.000000,694310591.0833622
2026-04-13T00:00:00.000000,690585823.2737386
2026-04-15T00:00:00.000000,735067359.308691
2026-04-16T00:00:00.000000,753579288.2943102
2026-04-17T00:00:00.000000,764213325.2550812
2026-04-20T00:00:00.000000,767493180.493128
2026-04-21T00:00:00.000000,772261901.1892756
2026-04-22T00:00:00.000000,785547085.589225
2026-04-23T00:00:00.000000,773350359.1094085
2026-04-24T00:00:00.000000,768598943.0324645
2026-04-27T00:00:00.000000,781669316.7772304
2026-04-28T00:00:00.000000,782658067.2320625
2026-04-29T00:00:00.000000,772556222.0337592
2026-04-30T00:00:00.000000,753852313.1584216
2026-05-04T00:00:00.000000,755784054.3170828
2026-05-05T00:00:00.000000,762864450.8354943
2026-05-06T00:00:00.000000,778352236.309352
2026-05-07T00:00:00.000000,777611922.03372
2026-05-08T00:00:00.000000,774416689.3957872
2026-05-11T00:00:00.000000,754261237.4173248
2026-05-12T00:00:00.000000,730284160.5524851
2026-05-13T00:00:00.000000,740049201.4374883
2026-05-14T00:00:00.000000,738724393.1871821
2026-05-15T00:00:00.000000,730942579.140266
2026-05-18T00:00:00.000000,703934902.6244941
2026-05-19T00:00:00.000000,713555862.064368
2026-05-20T00:00:00.000000,717321961.4527335
2026-05-21T00:00:00.000000,721501112.6611044
2026-05-22T00:00:00.000000,726180715.7665685
2026-05-25T00:00:00.000000,733253034.5334033
2026-05-26T00:00:00.000000,737547588.2434614
2026-05-27T00:00:00.000000,763789032.6441922
2026-05-29T00:00:00.000000,765764232.3537533
2026-06-01T00:00:00.000000,751627561.7516744
2026-06-02T00:00:00.000000,758960644.9802378
2026-06-03T00:00:00.000000,752806620.8267117
2026-06-04T00:00:00.000000,775231450.8136555
2026-06-05T00:00:00.000000,768560239.6733749
2026-06-08T00:00:00.000000,745680174.0550485
2026-06-09T00:00:00.000000,756372851.2155344
2026-06-10T00:00:00.000000,740477170.1114062
2026-06-11T00:00:00.000000,733032548.2389605
2026-06-12T00:00:00.000000,758301974.5032499
2026-06-15T00:00:00.000000,770873587.742882
2026-06-16T00:00:00.000000,796228970.6462809
2026-06-17T00:00:00.000000,816253184.8346653
2026-06-18T00:00:00.000000,828674795.9826827
2026-06-19T00:00:00.000000,827744588.8854989
2026-06-22T00:00:00.000000,832405264.3833561
2026-06-23T00:00:00.000000,822469129.937408
2026-06-24T00:00:00.000000,810084725.466197
2026-06-25T00:00:00.000000,810030600.1360651
2026-06-29T00:00:00.000000,806592174.4930208
2026-06-30T00:00:00.000000,803419597.2940718
