Datetime,PortfolioValue
2025-09-11T00:00:00.000000,935006050.8124496
2025-09-12T00:00:00.000000,940348080.5192794
2025-09-15T00:00:00.000000,940623395.8801517
2025-09-16T00:00:00.000000,944693851.7076781
2025-09-17T00:00:00.000000,945284515.0654666
2025-09-18T00:00:00.000000,941342800.7563566
2025-09-19T00:00:00.000000,939202079.8066449
2025-09-22T00:00:00.000000,927058147.8038586
2025-09-23T00:00:00.000000,921735407.8721669
2025-09-24T00:00:00.000000,909274084.8789465
2025-09-25T00:00:00.000000,901574368.0277637
2025-09-26T00:00:00.000000,864190977.7592674
2025-09-29T00:00:00.000000,859850584.9102126
2025-09-30T00:00:00.000000,856502874.5134077
2025-10-01T00:00:00.000000,871947293.9521276
2025-10-03T00:00:00.000000,874824667.2084692
2025-10-06T00:00:00.000000,879183567.5067353
2025-10-07T00:00:00.000000,890208346.12616
2025-10-08T00:00:00.000000,880100979.6331394
2025-10-09T00:00:00.000000,915151208.2719917
2025-10-10T00:00:00.000000,947713527.519896
2025-10-13T00:00:00.000000,943629662.0291181
2025-10-14T00:00:00.000000,931356625.2226393
2025-10-15T00:00:00.000000,934833932.004689
2025-10-16T00:00:00.000000,936277890.0909586
2025-10-17T00:00:00.000000,948822459.6677914
2025-10-20T00:00:00.000000,941138808.9913297
2025-10-21T00:00:00.000000,939331915.1712179
2025-10-23T00:00:00.000000,929592443.37747
2025-10-24T00:00:00.000000,925798870.3920946
2025-10-27T00:00:00.000000,924171602.7246405
2025-10-28T00:00:00.000000,916994861.0390905
2025-10-29T00:00:00.000000,927063952.8817096
2025-10-30T00:00:00.000000,931503148.6751337
2025-10-31T00:00:00.000000,933077142.8494322
2025-11-03T00:00:00.000000,945914557.3387873
2025-11-04T00:00:00.000000,942397935.1369314
2025-11-06T00:00:00.000000,923032740.5256085
2025-11-07T00:00:00.000000,910610917.9386349
2025-11-10T00:00:00.000000,917876396.4243399
2025-11-11T00:00:00.000000,906949776.9991285
2025-11-12T00:00:00.000000,914810506.7107908
2025-11-13T00:00:00.000000,934128021.4203042
2025-11-14T00:00:00.000000,949040860.2579608
2025-11-17T00:00:00.000000,953195113.2787876
2025-11-18T00:00:00.000000,948568806.8548554
2025-11-19T00:00:00.000000,941949775.3570256
2025-11-20T00:00:00.000000,945970781.582387
2025-11-21T00:00:00.000000,940100416.9410083
2025-11-24T00:00:00.000000,915874892.4510381
2025-11-25T00:00:00.000000,915704084.420325
2025-11-26T00:00:00.000000,942998771.1805173
2025-11-27T00:00:00.000000,926869353.5517224
2025-11-28T00:00:00.000000,935705518.3299778
2025-12-01T00:00:00.000000,929681182.1007869
2025-12-02T00:00:00.000000,920214828.2302599
2025-12-03T00:00:00.000000,912722635.4391193
2025-12-04T00:00:00.000000,915432720.7784946
2025-12-05T00:00:00.000000,897379654.414386
2025-12-08T00:00:00.000000,865775659.0195888
2025-12-09T00:00:00.000000,895859901.207921
2025-12-10T00:00:00.000000,875324457.8939114
2025-12-11T00:00:00.000000,884906293.007385
2025-12-12T00:00:00.000000,899546125.4025126
2025-12-15T00:00:00.000000,903165079.6771785
2025-12-16T00:00:00.000000,904009160.1448966
2025-12-17T00:00:00.000000,892431917.2889707
2025-12-18T00:00:00.000000,892287135.8253813
2025-12-19T00:00:00.000000,909931511.4152427
2025-12-22T00:00:00.000000,904860228.7247925
2025-12-23T00:00:00.000000,898756578.0048552
2025-12-24T00:00:00.000000,897645481.4994928
2025-12-26T00:00:00.000000,893206097.7256937
2025-12-29T00:00:00.000000,883712541.0445894
2025-12-30T00:00:00.000000,873832325.3384504
2025-12-31T00:00:00.000000,888687046.4863344
